Date,LengthOfRestInMinutes
01-06-2015,495
02-06-2015,484
03-06-2015,436
04-06-2015,369
05-06-2015,415
06-06-2015,468
07-06-2015,87
08-06-2015,401
09-06-2015,332
10-06-2015,411
11-06-2015,436
12-06-2015,448
13-06-2015,196
14-06-2015,0
15-06-2015,436
16-06-2015,438
17-06-2015,427
18-06-2015,416
19-06-2015,401
20-06-2015,468
21-06-2015,503
22-06-2015,444
23-06-2015,480
24-06-2015,395
25-06-2015,420
26-06-2015,349
27-06-2015,454
28-06-2015,488
29-06-2015,320
30-06-2015,317
